iter	Passed	Remaining
0	261	261737
1	528	263945
2	545	181239
3	657	163823
4	706	140652
5	817	135503
6	963	136651
7	1099	136310
8	1276	140594
9	1389	137554
10	1439	129445
11	1455	119798
12	1560	118447
13	1632	115002
14	1812	119036
15	1941	119400
16	1956	113132
17	1970	107515
18	1996	103074
19	2051	100513
20	2176	101447
21	2193	97506
22	2238	95068
23	2377	96669
24	2572	100330
25	2590	97059
26	2670	96227
27	2685	93224
28	2799	93730
29	2878	93072
30	3053	95450
31	3137	94909
32	3300	96721
33	3316	94225
34	3552	97946
35	3647	97669
36	3728	97050
37	3887	98406
38	4014	98912
39	4137	99308
40	4292	100404
41	4501	102681
42	4681	104180
43	4727	102726
44	4932	104678
45	5127	106343
46	5335	108189
47	5529	109675
48	5721	111052
49	5877	111677
50	6095	113418
51	6212	113251
52	6380	113998
53	6423	112536
54	6589	113222
55	6771	114150
56	6936	114750
57	7116	115581
58	7302	116462
59	7496	117448
60	7658	117887
61	7842	118642
62	7891	117367
63	8039	117578
64	8251	118697
65	8423	119201
66	8567	119302
67	8682	118999
68	8862	119581
69	9055	120310
70	9334	122140
71	9531	122847
72	9714	123357
73	9891	123771
74	10060	124077
75	10181	123782
76	10365	124250
77	10460	123651
78	10623	123856
79	10804	124254
80	10980	124580
81	11154	124881
82	11394	125890
83	11620	126721
84	11826	127304
85	11992	127454
86	12224	128283
87	12436	128888
88	12675	129743
89	12870	130138
90	13067	130527
91	13286	131127
92	13528	131937
93	13716	132207
94	13894	132360
95	14068	132479
96	14267	132824
97	14451	133015
98	14631	133164
99	14823	133415
100	14992	133451
101	15194	133775
102	15366	133823
103	15564	134094
104	15751	134262
105	15962	134629
106	16151	134796
107	16234	134083
108	16392	134001
109	16558	133975
110	16739	134065
111	16931	134239
112	17093	134178
113	17141	133223
114	17308	133201
115	17499	133354
116	17701	133593
117	17756	132725
118	17927	132722
119	18113	132829
120	18310	133019
121	18392	132365
122	18582	132496
123	18762	132546
124	18924	132473
125	19118	132616
126	19320	132809
127	19533	133071
128	19702	133031
129	19751	132183
130	19935	132242
131	20110	132244
132	20312	132411
133	20512	132564
134	20686	132545
135	20855	132493
136	21048	132587
137	21241	132680
138	21425	132716
139	21617	132795
140	21787	132731
141	21969	132745
142	22192	133002
143	22387	133080
144	22569	133079
145	22741	133022
146	22961	133238
147	23182	133454
148	23372	133488
149	23548	133442
150	23722	133378
151	23899	133335
152	24083	133324
153	24312	133560
154	24495	133537
155	24692	133593
156	24872	133550
157	25122	133881
158	25313	133891
159	25501	133881
160	25692	133888
161	25883	133889
162	26070	133873
163	26264	133885
164	26447	133839
