iter	F1	Logloss
0	0.2182741117	0.6880284795
1	0.2164919241	0.6834957414
2	0.2509225092	0.6793133968
3	0.2299893276	0.6756788814
4	0.2284644195	0.6725558536
5	0.2285255553	0.6695054523
6	0.2285255553	0.6670818248
7	0.2288930582	0.6642984642
8	0.2366255144	0.6587155577
9	0.2418745276	0.6546227768
10	0.2353248109	0.6503837333
11	0.2290889718	0.6461157703
12	0.2244619995	0.6429351984
13	0.223723318	0.6397694585
14	0.2231118228	0.6371333487
15	0.2208890101	0.6341763565
16	0.2193169691	0.6322233228
17	0.2184648417	0.6299673333
18	0.2183877056	0.6277895217
19	0.2173336867	0.6261511641
20	0.2175066313	0.6247679158
21	0.206952304	0.6237859693
22	0.2069892473	0.6222037266
23	0.2071021957	0.6207420465
24	0.2072145376	0.6192362472
25	0.2074802075	0.6171591764
26	0.2048192771	0.6154580978
27	0.2002773925	0.6136211586
28	0.1993337035	0.6120969246
29	0.1996634885	0.6104151816
30	0.2005649718	0.6088480316
31	0.1972477064	0.6073505189
32	0.1960219083	0.6062165147
33	0.1967686093	0.6050402349
34	0.1961125616	0.6037136411
35	0.1958369979	0.6027447789
36	0.1964705882	0.6014774882
37	0.1963117192	0.6001898585
38	0.1975014872	0.5989587774
39	0.1968693558	0.5978342691
40	0.1968599034	0.5970767876
41	0.1959951456	0.5959473687
42	0.1948249619	0.5951585774
43	0.1954198473	0.594338237
44	0.1944954128	0.5936353765
45	0.1958256599	0.5926179271
46	0.1941031941	0.5917786963
47	0.1940850277	0.590978024
48	0.1951219512	0.5902527751
49	0.1899406435	0.5892331067
50	0.1896713615	0.5886803232
51	0.1903569192	0.5869552043
52	0.1915829146	0.5862999867
