iter	F1	Logloss
0	0.0002366023897	0.6746741044
1	0.0002366023897	0.6581290534
2	0	0.643314745
3	0	0.6300508519
4	0	0.6181787038
5	0	0.6075519164
6	0	0.5980325568
7	0	0.5895153047
8	0	0.5818920567
9	0	0.5750541441
10	0	0.5689431702
11	0	0.5634704375
12	0	0.5585651834
13	0	0.5541712195
14	0	0.5502315702
15	0	0.546702429
16	0	0.5435400254
17	0	0.540704316
18	0	0.5381609822
19	0	0.5358793915
20	0	0.5338276566
21	0	0.5319902533
22	0	0.5303407172
23	0	0.5287016285
24	0	0.5271814568
25	0	0.5259889543
26	0	0.5247499249
27	0	0.5237881536
28	0	0.5228031553
29	0	0.521892642
30	0	0.5210538457
31	0	0.5203250131
32	0	0.5196229712
33	0	0.5191169026
34	0	0.5182132406
35	0	0.5177995351
36	0	0.5173426405
37	0	0.5169386883
38	0	0.5162462139
39	0	0.5156818678
40	0	0.5150518548
41	0	0.5144192887
42	0	0.5137931043
43	0	0.5134328041
44	0	0.5128678738
45	0	0.5124069955
46	0	0.5120386122
47	0.0004730368969	0.511704769
48	0.0007093875621	0.5113781442
49	0.004716981132	0.5109545198
50	0.007536504946	0.5106174174
51	0.008708956102	0.5103625842
52	0.00941065757	0.510121432
53	0.009176470588	0.5099774776
54	0.00941065757	0.5098036101
55	0.01057827927	0.5096088436
56	0.01104323308	0.5094452819
57	0.01174260216	0.509262908
58	0.01267308144	0.5090747698
59	0.01290473956	0.5088636599
60	0.01290473956	0.5087151954
61	0.01336772983	0.5085007616
62	0.01360225141	0.5084182368
63	0.01360225141	0.5082800793
64	0.01406799531	0.5081727116
65	0.01545667447	0.5079236148
66	0.01545667447	0.5078299227
67	0.01568719269	0.5077503956
68	0.0163838502	0.5076188402
69	0.01776738749	0.5074821034
70	0.01776738749	0.5072958311
71	0.01846225754	0.5071486997
72	0.018695957	0.5070361164
73	0.01892523364	0.5068597076
74	0.0198482195	0.5067647917
75	0.0198482195	0.5066961136
76	0.02007469655	0.5065986677
77	0.02007469655	0.5065538087
78	0.02076286014	0.5064834015
79	0.02076286014	0.5063436865
80	0.02076286014	0.5062373548
81	0.0212244898	0.506115701
82	0.0212244898	0.5059785713
83	0.02122201493	0.505903505
84	0.0214502215	0.5057753127
85	0.02260281953	0.5056399604
86	0.02283317801	0.505531004
87	0.02283051835	0.5054270785
88	0.02283051835	0.5053270251
89	0.02283317801	0.5052637287
90	0.02260018639	0.5051908659
91	0.02283051835	0.5051242884
92	0.02375130981	0.5050681558
93	0.02375130981	0.5049740117
94	0.02352119236	0.504913551
95	0.02421138401	0.5048483461
96	0.02467124404	0.5048069061
97	0.02443565278	0.5047411949
98	0.02443565278	0.5047175189
99	0.02443565278	0.5046588833
100	0.0246655032	0.5045994748
101	0.02466837328	0.5045113613
102	0.02443849645	0.5044798502
103	0.0246655032	0.5044142678
104	0.0246655032	0.5043579384
105	0.0246655032	0.504251895
106	0.0246655032	0.504163816
107	0.0246655032	0.5041499335
108	0.02489530014	0.5040557945
109	0.02489530014	0.5040092121
110	0.02489530014	0.5039859828
111	0.02489240433	0.5039394994
112	0.02535178509	0.503910833
113	0.02535178509	0.5038995107
114	0.02581095221	0.5037989962
115	0.02626990585	0.5037652201
116	0.02672554032	0.5037164874
117	0.02672554032	0.5037147919
118	0.02672554032	0.5036535522
119	0.02672554032	0.503631555
120	0.02695480423	0.5035490788
121	0.02695480423	0.50353872
122	0.02694854222	0.5034701319
123	0.02694854222	0.5033968546
124	0.02694854222	0.5033693436
125	0.02694854222	0.5033543728
126	0.02671933086	0.5032581568
127	0.02671933086	0.5032209486
128	0.02671933086	0.503194811
129	0.02671933086	0.5031923267
130	0.02671933086	0.5031549567
131	0.02694854222	0.503069875
132	0.02717770035	0.5030431897
133	0.02717770035	0.5029887283
134	0.02717770035	0.5029368401
135	0.02717770035	0.5029260377
136	0.02740680525	0.5028160316
137	0.02740680525	0.5027708877
138	0.02763585694	0.5026771211
139	0.02763585694	0.5026247571
140	0.02740680525	0.5025711633
141	0.02740680525	0.5025252369
142	0.02763585694	0.5025027809
143	0.02740680525	0.502441057
144	0.02786485545	0.5024125212
145	0.02786485545	0.5024009371
146	0.02809380079	0.5023727793
147	0.02832269298	0.5023506724
148	0.02832269298	0.5022976384
149	0.02832269298	0.5022486355
150	0.02832269298	0.502193338
151	0.02832269298	0.50213882
152	0.02878031798	0.5021071549
153	0.02900905082	0.5020587496
154	0.02878031798	0.5019935511
155	0.02946635731	0.5019680589
156	0.02946635731	0.501952178
157	0.0292377306	0.5019096005
158	0.02946635731	0.5018708076
159	0.02946635731	0.5018511497
160	0.0296880436	0.5017947706
161	0.0296880436	0.501739531
162	0.0296880436	0.5017042193
163	0.02968460111	0.5016245285
164	0.02968460111	0.5016113965
